teks,label,teks-kmeans,label-klaster
bilang kuliah kuliah kerja kerja gila kerja rodi kerja istirahat mending kerja duduk komputer,Positif,bilang kuliah kuliah gila rodi istirahat mending duduk komputer,0
kerja titik kerja kuliah bentrok nafas kali jari kaku takut parah periksa paksa tangis,Negatif,titik kuliah bentrok nafas kali jari kaku takut parah periksa paksa tangis,0
anak kerja minggu kerja maksud kantor heran,Negatif,anak minggu maksud kantor heran,0
maaf bingung gaji kerja sesuai bingung pikir saran,Positif,maaf bingung gaji sesuai bingung pikir saran,0
karyawan kadang kerja tinggal cari komputer situ bawa data data paksa,Negatif,karyawan kadang tinggal cari komputer situ bawa data data paksa,0
kerja jahat milik jaga profesionalisme positif bicara kembang ajar cari tantang,Positif,jahat milik jaga profesionalisme positif bicara kembang ajar cari tantang,2
terima usaha kontrak kerja kabur,Positif,terima usaha kontrak kabur,0
cari kerja cari,Negatif,cari cari,0
saran masuk akal kerja,Negatif,saran masuk akal,0
kerja kemenkeu pikir goda mutasi indonesia masuk kerja pulau sumatra papua pulang pulau jawa,Negatif,kemenkeu pikir goda mutasi indonesia masuk pulau sumatra papua pulang pulau jawa,0
malas gila kerja gila pakai stres kerja,Negatif,malas gila gila pakai stres,1
tarikh kerja tolak staff bukti kukuh staff,Negatif,tarikh tolak staff bukti kukuh staff,0
orang kerja kerja majikan terima tawar lepas,Negatif,orang majikan terima tawar lepas,0
masuk kedok keluarga cari referensi kerja,Negatif,masuk kedok keluarga cari referensi,0
tabiat usaha kali kerja bagus gaji omong jelek jelek usaha,Negatif,tabiat usaha kali bagus gaji omong jelek jelek usaha,0
mumpung salah solat kerja sono,Negatif,mumpung salah solat sono,0
plan henti kerja plan profesional kumpul surat,Negatif,plan henti plan profesional kumpul surat,0
cabut transfer nonaktif bpjs pajak inti lepas karyawan cabut konsekuensi tanggung,Positif,cabut transfer nonaktif bpjs pajak inti lepas karyawan cabut konsekuensi tanggung,0
kerja masuk akal jaman,Negatif,masuk akal jaman,0
gaji mantap kerja fleksibel inti uang mantap,Positif,gaji mantap fleksibel inti uang mantap,0
wamil laku depresi tinggal tinggal kerja kerja skripsi ajar motor lulus skor depresi,Negatif,wamil laku depresi tinggal tinggal skripsi ajar motor lulus skor depresi,0
kerja kerja kuliah,Positif,kuliah,0
rekan kerja rekan kerja bocor alias suka,Negatif,rekan rekan bocor alias suka,0
sesal bentar olahraga pagi tanam masak buru yoga laku hobi orang bikin putus rejeki uang hancur,Positif,sesal bentar olahraga pagi tanam masak buru yoga laku hobi orang bikin putus rejeki uang hancur,0
pengin kerja kantor stabil orang profesional,Positif,pengin kantor stabil orang profesional,0
kerja bank cuman minggu kerja cocok baca cocok kerja keliling kampung cari nasabah,Positif,bank cuman minggu cocok baca cocok keliling kampung cari nasabah,0
egois banget kerja kasih turun kerja ganti coba kayak,Positif,egois banget kasih turun ganti coba kayak,0
kerja lingkung jahat entar gara-gara karyawan lebar,Negatif,lingkung jahat entar gara-gara karyawan lebar,3
contoh kerja bogor biar rumah orang bisnis pecel nikmat hidup rumah kerja,Positif,contoh bogor biar rumah orang bisnis pecel nikmat hidup rumah,0
jahat banget teman gaji penuh fakta lapang kerja maksimal pulang gila gaji minim sulit,Positif,jahat banget teman gaji penuh fakta lapang maksimal pulang gila gaji minim sulit,0
tanda awak bangga cerita dara mara kena kerja awak puas kerja awak awak contoh awak,Negatif,tanda awak bangga cerita dara mara kena awak puas awak awak contoh awak,0
kerja langsung kemarin kerja langsung pegawai banget kuat judes kuat,Positif,langsung kemarin langsung pegawai banget kuat judes kuat,0
kerja usaha nyata terima salah bumn kenal,Positif,usaha nyata terima salah bumn kenal,0
gaji banget biar jomplang rasai gaji kabur,Positif,gaji banget biar jomplang rasai gaji kabur,0
salah pindah kerja pati takut pulang solo jalur,Negatif,salah pati takut pulang solo jalur,0
habis pikir teman kerja masuk akal,Negatif,habis pikir teman masuk akal,0
rekomendasi bagus kerja,Positif,rekomendasi bagus,0
pengin kerja suami pacar,Negatif,pengin suami pacar,0
pengin kerja bikin orang harga orang,Positif,pengin bikin orang harga orang,0
kerja terima kantor kantor telat bayar gaji kantor ganti sulit kasih situ kembang,Positif,terima kantor kantor telat bayar gaji kantor ganti sulit kasih situ kembang,2
babak allah capek banget senior kerja mending rumah,Positif,babak allah capek banget senior mending rumah,0
nikah capek kerja pengin suami,Positif,nikah capek pengin suami,0
cewek lingkung kerja jahat kaya manusia kayak gaji salah bahasa binatang pusing cewek aduh putus,Negatif,cewek lingkung jahat kaya manusia kayak gaji salah bahasa binatang pusing cewek aduh putus,3
cewek jaga jaga kantor sopan jelek usaha pengin,Positif,cewek jaga jaga kantor sopan jelek usaha pengin,0
tetiba mesti jaga cucu anak terima kerja banget hitung gaji suami bilang gaji penuh bersih untung suami hilang,Positif,tetiba mesti jaga cucu anak terima banget hitung gaji suami bilang gaji penuh bersih untung suami hilang,0
terima kerja minggu lingkung kerja cocok alam kagak kerja lingkung,Positif,terima minggu lingkung cocok alam kagak lingkung,0
juli kemarin suami izin kerja manajer tuju agustus suami kerja situ kerja mertua teman bapa suami tinggal kerja suami kota,Negatif,juli kemarin suami izin manajer tuju agustus suami situ mertua teman bapa suami tinggal suami kota,0
hantar surat hantar jual beli arak tikai cakap suruh kerja masuk audit,Negatif,hantar surat hantar jual beli arak tikai cakap suruh masuk audit,0
pribadi aman pribadi komputer kantor tulis surat pisah bilang terima kasih kerja kerja henti,Positif,pribadi aman pribadi komputer kantor tulis surat pisah bilang terima kasih henti,0
banget coba kenal alam kerja terima kerja cerita alam capai kerja kerja,Positif,banget coba kenal alam terima cerita alam capai,0
susah susah cari kerja teman masuk kerja minggu alias bosan,Negatif,susah susah cari teman masuk minggu alias bosan,0
kerja jahat uang lembur kena potong tanggal merah kena potong kerja,Negatif,jahat uang lembur kena potong tanggal merah kena potong,0
kali daftar undur kerja swasta nasib,Negatif,kali daftar undur swasta nasib,0
surat undur singkat sopan surat rapi sopan tanggal kerja singkat terima kasih tawar bantu serah terima kerja,Positif,surat undur singkat sopan surat rapi sopan tanggal singkat terima kasih tawar bantu serah terima,0
niat ijin gaji capek kasih fasilitas kamar bobo kerja asli ipar nafkah masak,Positif,niat ijin gaji capek kasih fasilitas kamar bobo asli ipar nafkah masak,0
orang anggota kerja pacar,Negatif,orang anggota pacar,0
syarikat keluarga kawan kerja adik adik lepas kawan kerja hilang orang kerja kerja,Netral,syarikat keluarga kawan adik adik lepas kawan hilang orang,0
sender betah kerja usaha pengin ganti lepas usaha,Positif,sender betah usaha pengin ganti lepas usaha,0
capek logis jujur capek banget gencet cari kerja orang rumah,Positif,capek logis jujur capek banget gencet cari orang rumah,0
kerja kerja usaha,Negatif,usaha,0
cari ganti erti kapitalis usaha,Positif,cari ganti erti kapitalis usaha,0
cari ganti kaya usaha cari orang gaji kerja kadang uang makan tunjang gaji,Positif,cari ganti kaya usaha cari orang gaji kadang uang makan tunjang gaji,0
bantu kerja buruk,Negatif,bantu buruk,0
pecat libur logika kerja enak buka kelas pecat,Positif,pecat libur logika enak buka kelas pecat,0
kerja usaha bilang usaha bohong usaha gaji alam,Positif,usaha bilang usaha bohong usaha gaji alam,0
tumpuk calon admin bikin trauma beres data kosong beli kucing karung cari suasana kerja gunung sono,Negatif,tumpuk calon admin bikin trauma beres data kosong beli kucing karung cari suasana gunung sono,0
dengar riwayat kerja alam kasih kerja kapasitas langsung beda parah,Positif,dengar riwayat alam kasih kapasitas langsung beda parah,0
kerja bilang,Negatif,bilang,0
usaha putus kerja kerja usaha jujur usaha,Positif,usaha putus usaha jujur usaha,0
teman kerja kecewa usaha,Positif,teman kecewa usaha,0
takut tinggal kerja ideal stabil suportif sehat kayak surga sedih jujur hangat haru nyata,Negatif,takut tinggal ideal stabil suportif sehat kayak surga sedih jujur hangat haru nyata,0
cewek gaji gaji gaji tara anak langsung,Positif,cewek gaji gaji gaji tara anak langsung,0
cewek gaji gaji butuh apresiasi tugas undang seleksi kerja kerja,Negatif,cewek gaji gaji butuh apresiasi tugas undang seleksi,0
kerja suami dinas negeri,Negatif,suami dinas negeri,0
topik cowok bilang bilang kerja faktor utama larang utang bilang fokus,Negatif,topik cowok bilang bilang faktor utama larang utang bilang fokus,0
asbun banget nikah suami kerja jakarta,Positif,asbun banget nikah suami jakarta,0
jenis kerja retail kerja penat kaki lenguh tahan cuti berangan kerja,Negatif,jenis retail penat kaki lenguh tahan cuti berangan,0
timbang seleksi calon karyawan utama lamar muslim bekas karyawan bank bank kerja bank riba timbang,Positif,timbang seleksi calon karyawan utama lamar muslim bekas karyawan bank bank bank riba timbang,0
rezeki amin pilih urus anak urus anak lahir moga putus surat,Positif,rezeki amin pilih urus anak urus anak lahir moga putus surat,0
umur plus jenjang karir kerja alhamdulillah segi banding kantor,Positif,umur plus jenjang karir alhamdulillah segi banding kantor,0
lokasi pengin kerja ibukota biar tonton konser,Negatif,lokasi pengin ibukota biar tonton konser,0
habis kontrak gaji mudah percaya gaji bentuk tulis kontrak ikat,Positif,habis kontrak gaji mudah percaya gaji bentuk tulis kontrak ikat,0
lulus ambil cuti masuk kantor nekat pergi kerja hidup sulit usaha gampang cari ganti,Positif,lulus ambil cuti masuk kantor nekat pergi hidup sulit usaha gampang cari ganti,0
teman kerja kerja kerja kayak,Negatif,teman kayak,0
enak usaha buka lowong angkat karyawan kontrak cari karyawan panggil kerja kocak untung kerja budaya kerja jelek,Positif,enak usaha buka lowong angkat karyawan kontrak cari karyawan panggil kocak untung budaya jelek,0
niat kerja ketemu jodoh alias nikah kayak impi meni tinggal belaka entar utang lunas cari biar,Negatif,niat ketemu jodoh alias nikah kayak impi meni tinggal belaka entar utang lunas cari biar,0
kembang modal kota ambil visa kerja negara,Negatif,kembang modal kota ambil visa negara,2
minimal kerja masuk kerja tegur defensif diam capek generasi betapa susah orang cari duit,Negatif,minimal masuk tegur defensif diam capek generasi betapa susah orang cari duit,0
ceplos kerja nyaman teman,Positif,ceplos nyaman teman,0
bikin hidup tenang laku salah usik profesional kerja,Positif,bikin hidup tenang laku salah usik profesional,0
allah ikan suami kayak raya biar kerja suami dinas kota,Negatif,allah ikan suami kayak raya biar suami dinas kota,0
orang kerja masuk akal kerja cari duit,Negatif,orang masuk akal cari duit,0
konten kreator guru lingkung kerja jahat nyata lingkung jahat akibat ulah,Negatif,konten kreator guru lingkung jahat nyata lingkung jahat akibat ulah,3
tips kerja kaget kultur dunia kerja perkara sebel orang ketemu orang model kayak parah,Negatif,tips kaget kultur dunia perkara sebel orang ketemu orang model kayak parah,0
posisi kerja ganti mudah posisi keluarga ganti,Positif,posisi ganti mudah posisi keluarga ganti,0
orang anggap karyawan wajar pengin perspektif usaha sikap karyawan,Positif,orang anggap karyawan wajar pengin perspektif usaha sikap karyawan,0
dunia kerja tahan efek bisnis sewa kantor restoran toko retail transportasi publik digitalisasi cepat utama kerja interaksi fisik hilang kerja,Positif,dunia tahan efek bisnis sewa kantor restoran toko retail transportasi publik digitalisasi cepat utama interaksi fisik hilang,0
efek positif cipta kerja kantor regional asia pasifik boyongan malaysia indonesia mantap,Positif,efek positif cipta kantor regional asia pasifik boyongan malaysia indonesia mantap,0
kerja impi putus kerja mimpi mimpi buruk rupa,Negatif,impi putus mimpi mimpi buruk rupa,0
buah teliti prancis temu kerja puluh tingkat risiko kena,Positif,buah teliti prancis temu puluh tingkat risiko kena,0
bong laku orde sisi wilayah transmigrasi cipta desa definitif camat kabupaten kota provinsi indonesia transmigrasi pindah duduk china,Negatif,bong laku orde sisi wilayah transmigrasi cipta desa definitif camat kabupaten kota provinsi indonesia transmigrasi duduk china,0
pindah kerja kerja arti enak pikir ayam sayur sesuai koridor kantor kerja pindah,Positif,arti enak pikir ayam sayur sesuai koridor kantor,0
presiden atur turun salah atur karyawan kontrak dampak buruk atur baca tulis teliti,Positif,presiden atur turun salah atur karyawan kontrak dampak buruk atur baca tulis teliti,0
produktivitas performa sekolah kantor konsentrasi memori perhati durasi kerja pendek orang lihat malas sulit produktif,Positif,produktivitas performa sekolah kantor konsentrasi memori perhati durasi pendek orang lihat malas sulit produktif,0
standar pindah gaji pindah gaji pintar,Negatif,standar gaji gaji pintar,0
intensi pindah kerja orang sulit pepatah bilang kejar pandemi gagal tahap angka sesuai pandemi,Negatif,intensi orang sulit pepatah bilang kejar pandemi gagal tahap angka sesuai pandemi,0
ubah sosial politik ekonomi budaya fisik pakai juta kerja dunia hilang juta kerja muncul ubah,Positif,ubah sosial politik ekonomi budaya fisik pakai juta dunia hilang juta muncul ubah,0
jalan karir kerja salah langkah bawa dampak sisa hidup karir,Negatif,jalan karir salah langkah bawa dampak sisa hidup karir,0
kerja negatif marah malas pergi kerja kerja teruk kaki bawang kipas gaji kaki bawang ubah perangai orang kerja,Negatif,negatif marah malas pergi teruk kaki bawang kipas gaji kaki bawang ubah perangai orang,0
aneh pindah administrasi ibukota urgensi dana utang utang negara pencil plus lingkung aneh,Negatif,aneh administrasi ibukota urgensi dana utang utang negara pencil plus lingkung aneh,0
hubung kerja kerja artikel rencana asih lindung karyawan hubung kerja kerja komunikasi sehat mental,Positif,hubung artikel rencana asih lindung karyawan hubung komunikasi sehat mental,1
pandemi teman keluarga banting setir profesi kerja bidang jalan omong sukses sesuai ukur orang kerja semangat,Positif,pandemi teman keluarga banting setir profesi bidang jalan omong sukses sesuai ukur orang semangat,0
dasar survei dunia hadap pandemi karyawan kerja kantor penuh alias,Positif,dasar survei dunia hadap pandemi karyawan kantor penuh alias,0
kerja toksik patut langsung henti kerja masuk kerja situ,Negatif,toksik patut langsung henti masuk situ,0
kali lipat sekretaris tangan salah,Negatif,kali lipat sekretaris tangan salah,0
pindah kota negara pindah gedung operasional perintah pindah pranata sosial bentuk pranata sosial egois kuasa dampak sosial ekonomi pindah hitung cermat,Negatif,kota negara gedung operasional perintah pranata sosial bentuk pranata sosial egois kuasa dampak sosial ekonomi hitung cermat,0
kerja butuh aktualisasi fungsi masyarakat plus gaya hidup budak kerja hidup putar kerja pagi jelang tidur,Negatif,butuh aktualisasi fungsi masyarakat plus gaya hidup budak hidup putar pagi jelang tidur,0
